id,lon,lat,t,temp,humidity,c_alert
8,8.547214478082417,47.37804949300151,532,65.71425881184386,59.171628472958474,0
1,8.545,47.372,533,63.26610867596746,61.20241123870456,0
2,8.5453,47.374,533,77.55326155721343,41.69188503678377,0
3,8.555869258619085,47.37147886460554,533,68.66931753909614,53.7456158115844,0
4,8.555654772105335,47.37342104393245,533,87.18546866708706,28.921511247945453,0
5,8.545219462057636,47.377523994592465,533,81.5733034280299,35.178902186211694,0
6,8.554856154680289,47.37684132391944,533,52.189895577637444,75.74154724539218,0
7,8.5511555114935,47.37277430007891,533,80.8152786262511,36.464788174733464,0
8,8.547214478082417,47.37804949300151,533,56.51481668168211,70.66930649199224,0
1,8.545,47.372,534,73.49763921165767,47.35552882354244,0
2,8.5453,47.374,534,72.10040162006825,49.12083402138832,0
3,8.555869258619085,47.37147886460554,534,75.69998103301245,43.69286830719637,0
4,8.555654772105335,47.37342104393245,534,66.78283625654218,56.85305860840372,0
5,8.545219462057636,47.377523994592465,534,81.2275796124601,37.010042305310364,0
6,8.554856154680289,47.37684132391944,534,85.57187899390918,29.896022693838518,0
7,8.5511555114935,47.37277430007891,534,69.71739443340931,53.704922740512906,0
8,8.547214478082417,47.37804949300151,534,61.96345015027906,62.80922640858724,0
1,8.545,47.372,535,78.1431017281534,40.097837975162356,0
2,8.5453,47.374,535,67.15189853636898,55.78995136313895,0
3,8.555869258619085,47.37147886460554,535,81.2144386828946,36.67337568394282,0
4,8.555654772105335,47.37342104393245,535,81.70337722776716,36.334444754916596,0
5,8.545219462057636,47.377523994592465,535,66.7793694230726,57.49251319209721,0
6,8.554856154680289,47.37684132391944,535,89.59169454930485,24.921092614708037,0
7,8.5511555114935,47.37277430007891,535,79.33010165627618,39.260400888452445,0
8,8.547214478082417,47.37804949300151,535,58.25331496054315,78.32249711058815,0
1,8.545,47.372,536,89.14953976310369,25.476842619853883,0
2,8.5453,47.374,536,64.8111818719892,59.81928010924302,0
3,8.555869258619085,47.37147886460554,536,70.71554600311063,51.18506865543685,0
4,8.555654772105335,47.37342104393245,536,73.44086221563663,48.01949569062483,0
5,8.545219462057636,47.377523994592465,536,73.86146915783873,46.152391116211874,0
6,8.554856154680289,47.37684132391944,536,71.30593839152286,49.84068202220989,0
7,8.5511555114935,47.37277430007891,536,77.66824128425009,41.853460913658914,0
8,8.547214478082417,47.37804949300151,536,64.41439480060255,61.030628406949795,0
1,8.545,47.372,537,79.28767955204083,38.378883635558,0
2,8.5453,47.374,537,53.60913880517369,77.2915288536145,0
3,8.555869258619085,47.37147886460554,537,76.78017914559182,42.984874423056276,0
4,8.555654772105335,47.37342104393245,537,62.73980303992508,61.61977404032929,0
5,8.545219462057636,47.377523994592465,537,74.9633051244332,45.798301615063025,0
6,8.554856154680289,47.37684132391944,537,78.20719510180388,40.301309393944656,0
7,8.5511555114935,47.37277430007891,537,58.73885910961298,63.119445542962765,0
8,8.547214478082417,47.37804949300151,537,60.81848199350612,64.82290470463228,0
1,8.545,47.372,538,82.99007404611152,34.610854661290745,0
2,8.5453,47.374,538,71.0424421205677,50.65281465071161,0
3,8.555869258619085,47.37147886460554,538,66.68276027842977,57.650859050369384,0
4,8.555654772105335,47.37342104393245,538,59.68923729045853,76.06412885457674,0
5,8.545219462057636,47.377523994592465,538,67.41648375464153,56.97430463842163,0
6,8.554856154680289,47.37684132391944,538,83.68859087325971,32.10262610175244,0
7,8.5511555114935,47.37277430007891,538,66.46117648387764,57.71497575230406,0
8,8.547214478082417,47.37804949300151,538,75.89310419021419,43.72127625594485,0
1,8.545,47.372,539,71.8461032403456,49.03744872219392,0
2,8.5453,47.374,539,83.67709382568722,32.84784306816757,0
3,8.555869258619085,47.37147886460554,539,59.457712513042026,66.46532555927736,0
4,8.555654772105335,47.37342104393245,539,68.88550811585377,53.672133953171496,0
5,8.545219462057636,47.377523994592465,539,74.0661129789402,47.06116305522221,0
6,8.554856154680289,47.37684132391944,539,86.84445506330835,27.820895817840395,0
7,8.5511555114935,47.37277430007891,539,67.45431403361476,55.9178410633011,0
8,8.547214478082417,47.37804949300151,539,81.85242592881924,35.23336903303028,0
1,8.545,47.372,540,73.90254618483219,47.62438851757982,0
2,8.5453,47.374,540,67.09513160480124,55.746551150646184,0
3,8.555869258619085,47.37147886460554,540,75.87680851671534,44.64555032893583,0
4,8.555654772105335,47.37342104393245,540,75.98932193731363,43.58722945102494,0
5,8.545219462057636,47.377523994592465,540,87.85140861602824,26.787288396651117,0
6,8.554856154680289,47.37684132391944,540,72.84791791589795,47.49645209951787,0
7,8.5511555114935,47.37277430007891,540,70.52799918462084,51.036933459504496,0
8,8.547214478082417,47.37804949300151,540,80.37973148914229,37.820288634397514,0
1,8.545,47.372,541,71.00790365650278,50.38913886573998,0
2,8.5453,47.374,541,85.83358456454225,29.34471973266089,0
3,8.555869258619085,47.37147886460554,541,84.58141658179342,32.55604936379085,0
4,8.555654772105335,47.37342104393245,541,87.77409771418633,27.070738606966298,0
5,8.545219462057636,47.377523994592465,541,88.4367902591506,27.00134139092008,0
6,8.554856154680289,47.37684132391944,541,83.17540470515362,34.61704292908793,0
7,8.5511555114935,47.37277430007891,541,83.06593727235436,34.38949429995957,0
8,8.547214478082417,47.37804949300151,541,88.90965442875174,25.972020580015055,0
1,8.545,47.372,542,52.366936931743496,79.98656216512072,0
2,8.5453,47.374,542,64.41426812543182,59.42076982666678,0
3,8.555869258619085,47.37147886460554,542,77.18678302757169,41.71197192874004,0
4,8.555654772105335,47.37342104393245,542,87.41379726576235,27.389930897313274,0
5,8.545219462057636,47.377523994592465,542,63.8614568370625,61.52636390488681,0
6,8.554856154680289,47.37684132391944,542,68.11330070451422,54.545489168371176,0
7,8.5511555114935,47.37277430007891,542,61.31054440888017,65.50428351645601,0
8,8.547214478082417,47.37804949300151,542,70.03152793287174,53.12158339580209,0
1,8.545,47.372,543,53.385042621008374,66.86518007572487,0
2,8.5453,47.374,543,85.34924533694287,30.558318579386963,0
3,8.555869258619085,47.37147886460554,543,79.3890709125799,38.7365971134404,0
4,8.555654772105335,47.37342104393245,543,87.5878501371428,26.469103557498272,0
5,8.545219462057636,47.377523994592465,543,82.21942272369292,34.6072290868408,0
6,8.554856154680289,47.37684132391944,543,55.21130745687839,78.4529215151855,0
7,8.5511555114935,47.37277430007891,543,61.429287068405095,64.26002115701978,0
8,8.547214478082417,47.37804949300151,543,68.66989043904394,54.81833696042601,0
1,8.545,47.372,544,78.84658557692215,39.598334998040784,0
2,8.5453,47.374,544,66.29010912995987,57.10317302609074,0
3,8.555869258619085,47.37147886460554,544,77.41522782803986,42.29574115392637,0
4,8.555654772105335,47.37342104393245,544,84.22889928866198,32.39096835092009,0
5,8.545219462057636,47.377523994592465,544,74.38292128213406,46.077977075378,0
6,8.554856154680289,47.37684132391944,544,70.99759996405038,51.66851622024464,0
7,8.5511555114935,47.37277430007891,544,68.85827764327556,54.622191076593275,0
8,8.547214478082417,47.37804949300151,544,83.70893708870835,32.67238912434056,0
1,8.545,47.372,545,84.25185678674606,31.892429331578793,0
2,8.5453,47.374,545,85.83793981574217,29.72167798898429,0
3,8.555869258619085,47.37147886460554,545,81.4681017043169,35.96303818547272,0
4,8.555654772105335,47.37342104393245,545,79.00031948329267,40.10693065445113,0
5,8.545219462057636,47.377523994592465,545,85.77738492570883,29.310472782148963,0
6,8.554856154680289,47.37684132391944,545,76.05327897332293,43.04616056470786,0
7,8.5511555114935,47.37277430007891,545,69.59446698437307,52.206384321365555,0
8,8.547214478082417,47.37804949300151,545,57.208252952428815,60.65598993458906,0
1,8.545,47.372,546,68.11958949678012,55.48841307311142,0
2,8.5453,47.374,546,74.23402726829035,46.63729582252085,0
3,8.555869258619085,47.37147886460554,546,82.23551793796577,34.987797033029246,0
4,8.555654772105335,47.37342104393245,546,81.76212097053411,36.184735168115004,0
5,8.545219462057636,47.377523994592465,546,61.13628409368818,64.62397303335808,0
6,8.554856154680289,47.37684132391944,546,81.17195252734166,37.34997304220256,0
7,8.5511555114935,47.37277430007891,546,87.56289556271216,27.09096385719319,0
8,8.547214478082417,47.37804949300151,546,69.81224181046915,53.175254095494225,0
1,8.545,47.372,547,78.92449339347971,40.54830349575151,0
2,8.5453,47.374,547,62.1804301136997,62.80323384808585,0
3,8.555869258619085,47.37147886460554,547,59.48031297998658,58.25814454444439,0
4,8.555654772105335,47.37342104393245,547,66.41333959436703,57.13418269587368,0
5,8.545219462057636,47.377523994592465,547,59.98746371677899,70.57205461430325,0
6,8.554856154680289,47.37684132391944,547,75.79902540173123,44.22532941784694,0
7,8.5511555114935,47.37277430007891,547,81.58603324306556,36.43363956366524,0
8,8.547214478082417,47.37804949300151,547,60.45033913639435,66.70516475038174,0
1,8.545,47.372,548,72.02636434162407,49.74211945328373,0
2,8.5453,47.374,548,86.05987938755129,28.985392119524693,0
3,8.555869258619085,47.37147886460554,548,76.78686761922752,43.67067144135543,0
4,8.555654772105335,47.37342104393245,548,70.20999871899049,51.67294375442865,0
5,8.545219462057636,47.377523994592465,548,67.4790242857408,54.927976884737774,0
6,8.554856154680289,47.37684132391944,548,71.33710703351596,50.757449458165105,0
7,8.5511555114935,47.37277430007891,548,69.84229109239638,53.37995380629587,0
8,8.547214478082417,47.37804949300151,548,71.59135332750046,50.01240673688518,0
1,8.545,47.372,549,60.412221472351376,66.32442345068824,0
2,8.5453,47.374,549,77.07900820317492,42.2255690774128,0
3,8.555869258619085,47.37147886460554,549,51.87657974131171,86.32209156014446,0
4,8.555654772105335,47.37342104393245,549,81.56036458450401,36.45525151052582,0
5,8.545219462057636,47.377523994592465,549,58.08997011389593,64.82779701195179,0
6,8.554856154680289,47.37684132391944,549,74.80567380627109,45.659974363100126,0
7,8.5511555114935,47.37277430007891,549,75.42462304152089,43.79513810670647,0
8,8.547214478082417,47.37804949300151,549,74.502319535758,45.20436282246964,0
1,8.545,47.372,550,83.4362999519775,32.35294814271965,0
2,8.5453,47.374,550,61.1421323479721,63.96322024266499,0
3,8.555869258619085,47.37147886460554,550,69.01657286066389,54.23305618292108,0
4,8.555654772105335,47.37342104393245,550,74.41246204940413,45.28467818805199,0
5,8.545219462057636,47.377523994592465,550,53.435373060413085,80.68509280770871,0
6,8.554856154680289,47.37684132391944,550,64.52224723251324,60.20074670402409,0
7,8.5511555114935,47.37277430007891,550,66.69409183704944,56.04535543946789,0
8,8.547214478082417,47.37804949300151,550,73.17196955224698,48.779117663041966,0
1,8.545,47.372,551,85.05500362308146,31.416145664388186,0
2,8.5453,47.374,551,60.8890227202609,65.85286018391923,0
3,8.555869258619085,47.37147886460554,551,56.14807750342338,69.36454680966405,0
4,8.555654772105335,47.37342104393245,551,86.57760549427276,28.85615199932688,0
5,8.545219462057636,47.377523994592465,551,77.15499580991512,43.01397244699766,0
6,8.554856154680289,47.37684132391944,551,52.932131771086546,85.51897057249131,0
7,8.5511555114935,47.37277430007891,551,87.29171910194555,27.71007211302007,0
8,8.547214478082417,47.37804949300151,551,72.91276314921119,47.96476927357582,0
1,8.545,47.372,552,86.48977971142388,29.495391624133337,0
2,8.5453,47.374,552,81.90144500199126,35.63607345310437,0
3,8.555869258619085,47.37147886460554,552,57.55263865909343,70.10749460710512,0
4,8.555654772105335,47.37342104393245,552,60.99232294112793,65.22917067974267,0
5,8.545219462057636,47.377523994592465,552,70.91698227335763,50.7161891894542,0
6,8.554856154680289,47.37684132391944,552,89.68009906521246,24.077808426745417,0
7,8.5511555114935,47.37277430007891,552,67.43437443072854,55.22936179299421,0
8,8.547214478082417,47.37804949300151,552,68.12279996969927,55.356983420692416,0
1,8.545,47.372,553,67.83089028500535,54.74832593712026,0
2,8.5453,47.374,553,66.42780522292438,58.143950948024084,0
3,8.555869258619085,47.37147886460554,553,80.11423582514614,38.499532961435136,0
4,8.555654772105335,47.37342104393245,553,74.83306833042937,44.52387859015639,0
5,8.545219462057636,47.377523994592465,553,85.83923791709681,30.789884963083907,0
6,8.554856154680289,47.37684132391944,553,82.05014899827867,34.85648445689842,0
7,8.5511555114935,47.37277430007891,553,89.94725723071265,24.022886842267766,0
8,8.547214478082417,47.37804949300151,553,73.26472310225891,48.31368667933483,0
1,8.545,47.372,554,83.4936549342021,32.260777451840355,0
2,8.5453,47.374,554,74.12146541709156,45.62351678552304,0
3,8.555869258619085,47.37147886460554,554,68.65498737540585,55.2176412499372,0
4,8.555654772105335,47.37342104393245,554,85.7317721896616,30.82657675679137,0
5,8.545219462057636,47.377523994592465,554,89.17448741158489,25.292111369102184,0
6,8.554856154680289,47.37684132391944,554,75.4974207032671,45.49978049046057,0
7,8.5511555114935,47.37277430007891,554,81.47900488541934,36.395718810145624,0
8,8.547214478082417,47.37804949300151,554,68.27489929482945,54.59169729593681,0
1,8.545,47.372,555,60.484230235255524,66.64393376853336,0
2,8.5453,47.374,555,78.23742389084781,40.77418160064986,0
3,8.555869258619085,47.37147886460554,555,71.53978199441985,50.65774452044888,0
4,8.555654772105335,47.37342104393245,555,80.83003979742396,37.07478573589646,0
5,8.545219462057636,47.377523994592465,555,62.163032579004884,63.15435644102714,0
6,8.554856154680289,47.37684132391944,555,74.2495652664838,45.434494138887324,0
7,8.5511555114935,47.37277430007891,555,69.38187632682292,53.24529721178562,0
8,8.547214478082417,47.37804949300151,555,64.20178446206134,60.792677899720516,0
1,8.545,47.372,556,64.29620911888968,59.63209037792726,0
2,8.5453,47.374,556,77.85198350324481,41.55527115648622,0
3,8.555869258619085,47.37147886460554,556,61.35020354119332,63.615003197264926,0
4,8.555654772105335,47.37342104393245,556,51.626954098633966,76.95382795808446,0
5,8.545219462057636,47.377523994592465,556,74.55569943744712,45.507654629350654,0
6,8.554856154680289,47.37684132391944,556,62.78866477320509,63.24449310429331,0
7,8.5511555114935,47.37277430007891,556,79.25897562625715,39.31852307037551,0
8,8.547214478082417,47.37804949300151,556,75.60187256949527,43.64488058703841,0
1,8.545,47.372,557,60.33306544256544,65.31828426223072,0
2,8.5453,47.374,557,78.88794533887071,39.210558372022746,0
3,8.555869258619085,47.37147886460554,557,82.60472791077629,33.63993610453308,0
4,8.555654772105335,47.37342104393245,557,89.25400928641395,24.586387114255103,0
5,8.545219462057636,47.377523994592465,557,73.53043180586162,47.39701958155701,0
6,8.554856154680289,47.37684132391944,557,71.26303982022519,50.80251950254881,0
7,8.5511555114935,47.37277430007891,557,70.98439282418428,50.11774489750866,0
8,8.547214478082417,47.37804949300151,557,87.24049678804943,28.362778304503696,0
1,8.545,47.372,558,74.28240502886062,45.93475106425772,0
2,8.5453,47.374,558,73.18378225012637,47.75737974129598,0
3,8.555869258619085,47.37147886460554,558,82.14895930514189,34.40372355372339,0
4,8.555654772105335,47.37342104393245,558,69.29925933100412,53.26336362572766,0
5,8.545219462057636,47.377523994592465,558,73.30438003354331,46.876589874645056,0
6,8.554856154680289,47.37684132391944,558,87.63979607278081,28.170709776133425,0
7,8.5511555114935,47.37277430007891,558,75.37979925593864,44.17214263847096,0
8,8.547214478082417,47.37804949300151,558,84.08230192975803,31.90266673224019,0
1,8.545,47.372,559,86.48359420784865,28.31315462133196,0
2,8.5453,47.374,559,80.68346476036379,37.61190890637228,0
3,8.555869258619085,47.37147886460554,559,71.53329925260007,49.53007569966715,0
4,8.555654772105335,47.37342104393245,559,60.53807576736639,65.5746041797161,0
5,8.545219462057636,47.377523994592465,559,83.57662285567295,32.7107896428687,0
6,8.554856154680289,47.37684132391944,559,66.24299988979949,57.44037299213135,0
7,8.5511555114935,47.37277430007891,559,66.50382171197136,58.066766486879494,0
8,8.547214478082417,47.37804949300151,559,63.90314146509582,60.5577416420061,0
1,8.545,47.372,560,77.32569528337723,41.63648102515608,0
2,8.5453,47.374,560,84.51003623835913,30.82501420761822,0
3,8.555869258619085,47.37147886460554,560,74.34370310511262,47.160926469751026,0
4,8.555654772105335,47.37342104393245,560,79.7996513966817,38.133883579099745,0
5,8.545219462057636,47.377523994592465,560,78.37141380064725,40.05378929104381,0
6,8.554856154680289,47.37684132391944,560,80.63499189197901,37.09499718334573,0
7,8.5511555114935,47.37277430007891,560,78.05680895163493,40.5361343701732,0
8,8.547214478082417,47.37804949300151,560,84.39352993541736,31.71535683422767,0
1,8.545,47.372,561,86.53254552625702,28.52661893131578,0
2,8.5453,47.374,561,78.54124353024949,41.09148590187913,0
3,8.555869258619085,47.37147886460554,561,85.50343202222798,31.30360640096184,0
4,8.555654772105335,47.37342104393245,561,73.47848502450167,46.70576971365613,0
5,8.545219462057636,47.377523994592465,561,88.4761149449163,26.08597788390688,0
6,8.554856154680289,47.37684132391944,561,74.90663729594301,46.16765168849298,0
7,8.5511555114935,47.37277430007891,561,80.97102716768183,36.640934573970256,0
8,8.547214478082417,47.37804949300151,561,89.9639541115921,24.31686516124576,0
1,8.545,47.372,562,65.12314774898522,59.1550217130303,0
2,8.5453,47.374,562,75.96097200297453,44.424506268183514,0
3,8.555869258619085,47.37147886460554,562,64.10315544140688,59.74790325239184,0
4,8.555654772105335,47.37342104393245,562,88.35950386869234,27.020125323977158,0
5,8.545219462057636,47.377523994592465,562,79.23767297444203,40.002940634962414,0
6,8.554856154680289,47.37684132391944,562,67.36115395416049,56.59758970202107,0
7,8.5511555114935,47.37277430007891,562,56.8131663646028,77.76582607214803,0
8,8.547214478082417,47.37804949300151,562,82.75921757811759,34.29064189445322,0
1,8.545,47.372,563,80.03550416016607,37.76583937034907,0
2,8.5453,47.374,563,75.82634389658698,44.38355338416722,0
3,8.555869258619085,47.37147886460554,563,72.94774039887159,48.33228656134847,0
4,8.555654772105335,47.37342104393245,563,81.74590666212836,34.85395674087725,0
5,8.545219462057636,47.377523994592465,563,67.6636827731208,55.78543319273205,0
6,8.554856154680289,47.37684132391944,563,81.48786440871002,36.731728645345186,0
7,8.5511555114935,47.37277430007891,563,78.2266721813747,40.926575093943434,0
8,8.547214478082417,47.37804949300151,563,69.13916164527558,52.66314056674646,0
1,8.545,47.372,564,83.53270221040177,32.3043438428641,0
2,8.5453,47.374,564,76.73709484150757,41.83249018599114,0
3,8.555869258619085,47.37147886460554,564,59.23902052213528,67.71783782243799,0
4,8.555654772105335,47.37342104393245,564,84.45879047680452,31.44953931257714,0
5,8.545219462057636,47.377523994592465,564,73.17789841713193,47.858430835904876,0
6,8.554856154680289,47.37684132391944,564,79.96443986308013,38.104489795782314,0
7,8.5511555114935,47.37277430007891,564,75.35804562753908,44.13027302645863,0
8,8.547214478082417,47.37804949300151,564,77.70683582509463,41.80105327621244,0
1,8.545,47.372,565,63.056663720128824,61.657770383805556,0
2,8.5453,47.374,565,82.70013347261803,35.25263373540359,0
3,8.555869258619085,47.37147886460554,565,73.45187070318757,48.38132004645097,0
4,8.555654772105335,47.37342104393245,565,60.38650123552213,66.1923369473787,0
5,8.545219462057636,47.377523994592465,565,83.00204228355837,33.24089195931836,0
6,8.554856154680289,47.37684132391944,565,71.3246847861341,51.211535826900864,0
7,8.5511555114935,47.37277430007891,565,61.10969266684067,65.17673063800319,0
8,8.547214478082417,47.37804949300151,565,86.56303690130991,29.070920997408244,0
1,8.545,47.372,566,79.55929382915616,38.198705655627315,0
2,8.5453,47.374,566,69.01854985114113,53.45770141623329,0
3,8.555869258619085,47.37147886460554,566,79.8402610869913,39.129777537182505,0
4,8.555654772105335,47.37342104393245,566,73.25152245304939,47.715035951033,0
5,8.545219462057636,47.377523994592465,566,55.59107134722133,76.04719866447874,0
6,8.554856154680289,47.37684132391944,566,70.65133943916028,50.71114573084431,0
7,8.5511555114935,47.37277430007891,566,54.36941102878972,68.16028620647113,0
8,8.547214478082417,47.37804949300151,566,74.13308329162732,45.948472877254744,0
1,8.545,47.372,567,52.39120311757918,87.0453924616452,0
2,8.5453,47.374,567,66.28250903991261,58.01294476321251,0
3,8.555869258619085,47.37147886460554,567,89.67429685110336,23.955221765319116,0
4,8.555654772105335,47.37342104393245,567,60.46747682092479,65.64509132469875,0
5,8.545219462057636,47.377523994592465,567,88.5682193989883,25.53088999122243,0
6,8.554856154680289,47.37684132391944,567,85.26824228534805,31.352211990291906,0
7,8.5511555114935,47.37277430007891,567,88.59557402985422,26.50897268707265,0
8,8.547214478082417,47.37804949300151,567,85.78187208252619,30.979704305458633,0
1,8.545,47.372,568,76.94419154596171,42.18141347566075,0
2,8.5453,47.374,568,86.36164650067259,29.6292202430663,0
3,8.555869258619085,47.37147886460554,568,81.14307991512976,35.763890196044684,0
4,8.555654772105335,47.37342104393245,568,79.5964494888698,38.361133690263934,0
5,8.545219462057636,47.377523994592465,568,86.3473373296191,28.863025070867433,0
6,8.554856154680289,47.37684132391944,568,87.10581085963616,28.220207316671903,0
7,8.5511555114935,47.37277430007891,568,82.25309379414621,34.97693629378085,0
8,8.547214478082417,47.37804949300151,568,89.49444617964865,25.514982849976562,0
1,8.545,47.372,569,75.38234159809312,43.76290272662774,0
2,8.5453,47.374,569,74.24610371632181,47.17678375044922,0
3,8.555869258619085,47.37147886460554,569,88.21164419524466,27.377394179049354,0
4,8.555654772105335,47.37342104393245,569,73.61507510417444,46.45723611804595,0
5,8.545219462057636,47.377523994592465,569,81.13520767192578,37.35254062061281,0
6,8.554856154680289,47.37684132391944,569,66.39357959950529,57.51778531763317,0
7,8.5511555114935,47.37277430007891,569,65.25980009654769,59.99518620224882,0
8,8.547214478082417,47.37804949300151,569,78.58794084607028,39.34381793094597,0
1,8.545,47.372,570,84.70358586675782,31.94098248148027,0
2,8.5453,47.374,570,56.6174094138748,70.19665331826516,0
3,8.555869258619085,47.37147886460554,570,63.567655546387,61.0960324203002,0
4,8.555654772105335,47.37342104393245,570,72.26706299019034,48.23932852795876,0
5,8.545219462057636,47.377523994592465,570,60.014733446539445,66.5650420681801,0
6,8.554856154680289,47.37684132391944,570,67.84558721588661,54.93203007681449,0
7,8.5511555114935,47.37277430007891,570,83.27519342865071,33.250772105806476,0
8,8.547214478082417,47.37804949300151,570,80.55450872165082,37.24867244233225,0
1,8.545,47.372,571,65.92542272877554,58.555621360487656,0
2,8.5453,47.374,571,72.92954902912776,48.76080354698951,0
3,8.555869258619085,47.37147886460554,571,62.17342981963359,62.72277092347112,0
4,8.555654772105335,47.37342104393245,571,72.4000152420638,48.3598709960854,0
5,8.545219462057636,47.377523994592465,571,77.55039438321417,41.8355725152394,0
6,8.554856154680289,47.37684132391944,571,75.4818858686439,45.160289475846014,0
7,8.5511555114935,47.37277430007891,571,64.11650216624304,60.493633842350185,0
8,8.547214478082417,47.37804949300151,571,63.46435282800887,61.618260577475446,0
1,8.545,47.372,572,69.32319546011476,53.35453816400004,0
2,8.5453,47.374,572,84.35745278972412,31.897577436003516,0
3,8.555869258619085,47.37147886460554,572,67.02542958486109,56.592915490548265,0
4,8.555654772105335,47.37342104393245,572,76.93673805886357,43.08998264464524,0
5,8.545219462057636,47.377523994592465,572,70.88089742554278,51.301008468425,0
6,8.554856154680289,47.37684132391944,572,65.87862663770314,57.653297989565466,0
7,8.5511555114935,47.37277430007891,572,86.85767604064712,27.493482396417853,0
8,8.547214478082417,47.37804949300151,572,81.4324833926203,36.220221761409384,0
1,8.545,47.372,573,89.75337823104874,23.443836981072945,0
2,8.5453,47.374,573,72.08632043888883,48.99680909000264,0
3,8.555869258619085,47.37147886460554,573,69.07038205485684,53.067059501335734,0
4,8.555654772105335,47.37342104393245,573,62.5003618703422,62.31452222047186,0
5,8.545219462057636,47.377523994592465,573,81.9201963547523,36.00701095978908,0
6,8.554856154680289,47.37684132391944,573,75.87624602925835,43.847517774628926,0
7,8.5511555114935,47.37277430007891,573,66.85816818070859,57.63923333551508,0
8,8.547214478082417,47.37804949300151,573,58.19957233374506,72.29111111215072,0
1,8.545,47.372,574,78.54805117187179,40.835465849795334,0
2,8.5453,47.374,574,56.87066506848892,71.65249949358709,0
3,8.555869258619085,47.37147886460554,574,64.77654453456336,60.65672444169453,0
4,8.555654772105335,47.37342104393245,574,57.09198973596953,79.95432506809502,0
5,8.545219462057636,47.377523994592465,574,86.24077789186232,28.448955787900488,0
6,8.554856154680289,47.37684132391944,574,65.19271854405841,59.50596516411271,0
7,8.5511555114935,47.37277430007891,574,89.30794600087347,25.176558015897584,0
8,8.547214478082417,47.37804949300151,574,61.09366880766778,65.8468403187582,0
1,8.545,47.372,575,70.70868542629721,50.343373970090994,0
2,8.5453,47.374,575,78.2997762238913,40.65920973060202,0
3,8.555869258619085,47.37147886460554,575,68.26241781551575,55.206685259644665,0
4,8.555654772105335,47.37342104393245,575,83.9163513223339,32.26358640388163,0
5,8.545219462057636,47.377523994592465,575,84.23890078786808,32.553197221164396,0
6,8.554856154680289,47.37684132391944,575,85.78377286785266,30.13866005401648,0
7,8.5511555114935,47.37277430007891,575,73.2027139887792,48.33023435964601,0
8,8.547214478082417,47.37804949300151,575,78.47909352592114,40.87620646311278,0
1,8.545,47.372,576,88.93321978965979,25.021635069138927,0
2,8.5453,47.374,576,76.79216159286204,42.361479699478544,0
3,8.555869258619085,47.37147886460554,576,79.26101270517614,39.90098651361541,0
4,8.555654772105335,47.37342104393245,576,60.955646035596615,65.35642228110956,0
5,8.545219462057636,47.377523994592465,576,65.36816995704659,59.68884517730574,0
6,8.554856154680289,47.37684132391944,576,75.60599597008604,45.321667514054354,0
7,8.5511555114935,47.37277430007891,576,75.18082946687758,45.68406828220697,0
8,8.547214478082417,47.37804949300151,576,62.08938069653808,64.410778258635,0
1,8.545,47.372,577,75.00757790197554,45.69798657710815,0
2,8.5453,47.374,577,76.15016807146617,44.20324275219783,0
3,8.555869258619085,47.37147886460554,577,80.9293793720392,36.474162745347456,0
4,8.555654772105335,47.37342104393245,577,72.97386636291817,47.30566722661877,0
5,8.545219462057636,47.377523994592465,577,60.51195874062692,65.33506083001662,0
6,8.554856154680289,47.37684132391944,577,72.8939637105542,47.328710251832604,0
7,8.5511555114935,47.37277430007891,577,86.61927919951191,29.03704257864228,0
8,8.547214478082417,47.37804949300151,577,74.71343898711315,45.36126296005674,0
1,8.545,47.372,578,60.62590067419509,64.66071571264831,0
2,8.5453,47.374,578,81.45654368730568,36.3490435849786,0
3,8.555869258619085,47.37147886460554,578,77.40332432589895,42.37313568711264,0
4,8.555654772105335,47.37342104393245,578,69.97180016690092,52.43683909485647,0
5,8.545219462057636,47.377523994592465,578,67.01577290120946,56.167663859811995,0
6,8.554856154680289,47.37684132391944,578,59.39075440609043,76.77078126593102,0
7,8.5511555114935,47.37277430007891,578,78.73982111238173,40.25445867761429,0
8,8.547214478082417,47.37804949300151,578,65.88908467359134,57.96196378948159,0
1,8.545,47.372,579,73.03241459112378,47.79777003577408,0
2,8.5453,47.374,579,60.33684464061854,66.1124325691271,0
3,8.555869258619085,47.37147886460554,579,62.24523456563761,63.89154458341854,0
4,8.555654772105335,47.37342104393245,579,88.82328958762325,24.76240553814435,0
5,8.545219462057636,47.377523994592465,579,60.585026877484744,65.78920200463901,0
6,8.554856154680289,47.37684132391944,579,79.50212494596667,38.635478489291486,0
7,8.5511555114935,47.37277430007891,579,72.38170990958639,49.16982540357756,0
8,8.547214478082417,47.37804949300151,579,73.49026059166454,46.69791950882811,0
1,8.545,47.372,580,83.71927684983191,31.99246649214785,0
2,8.5453,47.374,580,62.604615806976746,63.73651856776309,0
3,8.555869258619085,47.37147886460554,580,69.09208999485794,53.91247617620134,0
4,8.555654772105335,47.37342104393245,580,71.95748665608049,49.919948623977916,0
5,8.545219462057636,47.377523994592465,580,70.80401266399359,52.0127082343514,0
6,8.554856154680289,47.37684132391944,580,86.4150438844793,30.097230689174317,0
7,8.5511555114935,47.37277430007891,580,85.58354692150046,30.42995263023415,0
8,8.547214478082417,47.37804949300151,580,57.66972232391092,62.33365791374937,0
1,8.545,47.372,581,62.65126232574465,62.04982209173172,0
2,8.5453,47.374,581,67.96376850886577,55.72167985901904,0
