id,lon,lat,t,temp,humidity,c_alert
5,8.549759188247643,47.371430809263,224,72.43034819126775,48.18863836551617,0
1,8.545,47.372,225,50.50600121128227,70.93615852215578,0
2,8.5453,47.374,225,85.03156648043627,30.38345416263472,0
3,8.553661460468849,47.37893120429094,225,86.37289722413772,29.121044016150044,0
4,8.552673815690206,47.370924782735734,225,76.61265929823828,43.503313332897946,0
5,8.549759188247643,47.371430809263,225,79.32610411786338,40.05800833611621,0
1,8.545,47.372,226,69.65314717019147,53.67175036737021,0
2,8.5453,47.374,226,53.29083906739853,75.57573359871837,0
3,8.553661460468849,47.37893120429094,226,84.10469988103722,32.17530632753766,0
4,8.552673815690206,47.370924782735734,226,68.19007884741848,55.8560619116302,0
5,8.549759188247643,47.371430809263,226,85.43752432723814,29.84832476581156,0
1,8.545,47.372,227,73.33400407520023,48.20498005055854,0
2,8.5453,47.374,227,51.57714000562534,72.19099232144634,0
3,8.553661460468849,47.37893120429094,227,86.15902754344481,28.474781402429894,0
4,8.552673815690206,47.370924782735734,227,70.89192192802075,51.48026226181945,0
5,8.549759188247643,47.371430809263,227,80.89690108314893,37.4349815336827,0
1,8.545,47.372,228,86.26666792308941,29.57528647473425,0
2,8.5453,47.374,228,70.73761628795832,51.327580438456586,0
3,8.553661460468849,47.37893120429094,228,68.14120086640588,54.05254292909145,0
4,8.552673815690206,47.370924782735734,228,79.22496560179826,39.009118452372434,0
5,8.549759188247643,47.371430809263,228,81.54103070165064,35.91603839914832,0
1,8.545,47.372,229,66.32616070562503,56.519613286454714,0
2,8.5453,47.374,229,65.49181456318706,59.18802061990448,0
3,8.553661460468849,47.37893120429094,229,62.74975598123005,62.59245167658753,0
4,8.552673815690206,47.370924782735734,229,64.03378367998722,61.25049492821527,0
5,8.549759188247643,47.371430809263,229,76.50043032172424,44.101536503975346,0
1,8.545,47.372,230,76.24926610475592,44.150445040355194,0
2,8.5453,47.374,230,62.75790794673038,62.118369322114894,0
3,8.553661460468849,47.37893120429094,230,70.35751238057273,52.78102897562605,0
4,8.552673815690206,47.370924782735734,230,68.70051728370127,54.601166754817825,0
5,8.549759188247643,47.371430809263,230,80.63025016380797,38.131257133408724,0
1,8.545,47.372,231,65.92447854554413,57.10170266814118,0
2,8.5453,47.374,231,66.39023807555671,58.31300553527188,0
3,8.553661460468849,47.37893120429094,231,70.09096127938628,51.56492199755043,0
4,8.552673815690206,47.370924782735734,231,68.66724006982125,53.528328290875656,0
5,8.549759188247643,47.371430809263,231,88.32492974201091,26.271681758161666,0
1,8.545,47.372,232,74.67228492836881,45.87508931493777,0
2,8.5453,47.374,232,73.62070402003175,46.61690319304379,0
3,8.553661460468849,47.37893120429094,232,84.36882055931811,32.588347751521226,0
4,8.552673815690206,47.370924782735734,232,85.19215063160496,29.981353987568145,0
5,8.549759188247643,47.371430809263,232,62.116888245406784,64.30674190970528,0
1,8.545,47.372,233,61.110639889836584,65.0034278216797,0
2,8.5453,47.374,233,61.91422837093708,64.156104735132,0
3,8.553661460468849,47.37893120429094,233,71.94226107567303,50.035252649127706,0
4,8.552673815690206,47.370924782735734,233,67.86715135300506,55.49970392286793,0
5,8.549759188247643,47.371430809263,233,54.59237157135504,77.06604370717542,0
1,8.545,47.372,234,81.85143588007413,35.70554866923817,0
2,8.5453,47.374,234,77.19139264018924,42.0391501902075,0
3,8.553661460468849,47.37893120429094,234,69.7927141678358,52.38588105102717,0
4,8.552673815690206,47.370924782735734,234,66.54737004373868,56.57895939373267,0
5,8.549759188247643,47.371430809263,234,67.7203744232461,55.665011819360316,0
1,8.545,47.372,235,61.980133536934424,63.889338463647135,0
2,8.5453,47.374,235,82.04737458721348,35.88873652295524,0
3,8.553661460468849,47.37893120429094,235,89.40940989525065,24.64911142775253,0
4,8.552673815690206,47.370924782735734,235,89.52239254317209,23.956429559830237,0
5,8.549759188247643,47.371430809263,235,62.1434154487138,63.05810384925038,0
1,8.545,47.372,236,89.7174205143113,24.114002405980308,0
2,8.5453,47.374,236,87.74243264205452,26.859051398502327,0
3,8.553661460468849,47.37893120429094,236,65.02792361883151,58.67517149299024,0
4,8.552673815690206,47.370924782735734,236,78.43932721324617,40.3733148516577,0
5,8.549759188247643,47.371430809263,236,82.62063408204327,33.85257855837249,0
1,8.545,47.372,237,85.79516497517747,30.801122181597307,0
2,8.5453,47.374,237,74.90949843185584,45.04718694167561,0
3,8.553661460468849,47.37893120429094,237,58.50297608985247,61.841287010773684,0
4,8.552673815690206,47.370924782735734,237,86.1858853050471,28.50701138726636,0
5,8.549759188247643,47.371430809263,237,76.25891896100744,44.38735828762678,0
1,8.545,47.372,238,62.746339042104935,63.54600675320728,0
2,8.5453,47.374,238,83.1804741523312,33.31557006690104,0
3,8.553661460468849,47.37893120429094,238,83.80819701484322,33.709246664855506,0
4,8.552673815690206,47.370924782735734,238,77.49731135582559,42.01717255858166,0
5,8.549759188247643,47.371430809263,238,54.691514939340436,82.33267892991378,0
1,8.545,47.372,239,84.70296117565672,32.27798011286594,0
2,8.5453,47.374,239,87.99224898390617,26.776260071795722,0
3,8.553661460468849,47.37893120429094,239,86.92198807939634,29.259607048832812,0
4,8.552673815690206,47.370924782735734,239,88.70209234865058,25.84190227948099,0
5,8.549759188247643,47.371430809263,239,81.10476122660592,37.48738531110257,0
1,8.545,47.372,240,79.35979748741953,39.366414017960295,0
2,8.5453,47.374,240,82.823273469387,33.85240636917976,0
3,8.553661460468849,47.37893120429094,240,72.64167887183066,48.59326414926702,0
4,8.552673815690206,47.370924782735734,240,52.83806654656663,80.39223379086059,0
5,8.549759188247643,47.371430809263,240,59.99743231855622,67.96644348191647,0
1,8.545,47.372,241,62.25645069495057,63.41674963843646,0
2,8.5453,47.374,241,78.56248380028373,40.77634114169183,0
3,8.553661460468849,47.37893120429094,241,61.307449667857775,63.96365979486776,0
4,8.552673815690206,47.370924782735734,241,52.100339648701905,69.29856462211397,0
5,8.549759188247643,47.371430809263,241,85.2515437087268,31.536843139551287,0
1,8.545,47.372,242,55.577815569436154,80.11916836085699,0
2,8.5453,47.374,242,61.267315015681156,64.61286142131647,0
3,8.553661460468849,47.37893120429094,242,77.20753095164338,42.9938798441066,0
4,8.552673815690206,47.370924782735734,242,72.52280479220656,48.26582781463705,0
5,8.549759188247643,47.371430809263,242,80.85532951086081,37.68324540156226,0
1,8.545,47.372,243,77.11785297239867,42.622982696049235,0
2,8.5453,47.374,243,78.88724032273097,40.04835032985591,0
3,8.553661460468849,47.37893120429094,243,56.54841330951371,71.19608243904577,0
4,8.552673815690206,47.370924782735734,243,56.308809063260966,69.09165241705412,0
5,8.549759188247643,47.371430809263,243,61.187974357572514,65.57894186681513,0
1,8.545,47.372,244,78.24394565459241,40.00973499669081,0
2,8.5453,47.374,244,71.87155114438731,50.13857576881797,0
3,8.553661460468849,47.37893120429094,244,65.51179116307421,58.64722737367253,0
4,8.552673815690206,47.370924782735734,244,86.84765333801008,27.891570704401087,0
5,8.549759188247643,47.371430809263,244,81.84253197091513,35.418727749638876,0
1,8.545,47.372,245,86.38323673205004,29.076617085593043,0
2,8.5453,47.374,245,80.25659819419496,38.646807890320765,0
3,8.553661460468849,47.37893120429094,245,85.97320906403003,29.50891746612685,0
4,8.552673815690206,47.370924782735734,245,66.28059358590738,57.55022314143191,0
5,8.549759188247643,47.371430809263,245,87.68269507546276,27.608754655069614,0
1,8.545,47.372,246,69.21120544111156,52.783159658865316,0
2,8.5453,47.374,246,80.04405152561795,38.34052733937255,0
3,8.553661460468849,47.37893120429094,246,80.60207724123262,36.919372318100194,0
4,8.552673815690206,47.370924782735734,246,80.92945983433424,37.431413049710756,0
5,8.549759188247643,47.371430809263,246,86.3191126725867,28.74408085600387,0
1,8.545,47.372,247,80.63174944861491,36.647301997641215,0
2,8.5453,47.374,247,66.12835513506873,58.46542726609977,0
3,8.553661460468849,47.37893120429094,247,62.93366122990949,61.66393387087537,0
4,8.552673815690206,47.370924782735734,247,70.67043077976344,51.75021042222615,0
5,8.549759188247643,47.371430809263,247,75.34548108158165,44.920422283888,0
1,8.545,47.372,248,89.60716817709067,24.169035824660128,0
2,8.5453,47.374,248,75.66531649802454,43.77143401636552,0
3,8.553661460468849,47.37893120429094,248,55.71266795212213,73.80577616440347,0
4,8.552673815690206,47.370924782735734,248,79.20974672898726,38.91398227307949,0
5,8.549759188247643,47.371430809263,248,75.92494111804287,44.06024667866079,0
1,8.545,47.372,249,70.22224563553473,51.48289246240047,0
2,8.5453,47.374,249,70.80805449319602,51.32045701808687,0
3,8.553661460468849,47.37893120429094,249,65.55018899758036,59.33011947115339,0
4,8.552673815690206,47.370924782735734,249,55.944043741802204,74.61499448052888,0
5,8.549759188247643,47.371430809263,249,54.749025566871005,82.19683204495632,0
1,8.545,47.372,250,87.4264788127932,27.213700379232847,0
2,8.5453,47.374,250,68.69602159117682,54.08290921803328,0
3,8.553661460468849,47.37893120429094,250,89.85671613724406,24.197542998187348,0
4,8.552673815690206,47.370924782735734,250,59.798451872139104,72.34441029248735,0
5,8.549759188247643,47.371430809263,250,85.4688288450808,30.222458920589514,0
1,8.545,47.372,251,84.89711467477213,31.49128624982037,0
2,8.5453,47.374,251,75.57951871004082,45.134917333461686,0
3,8.553661460468849,47.37893120429094,251,71.31183961377019,50.528130427035066,0
4,8.552673815690206,47.370924782735734,251,66.3756882475366,57.09465102879512,0
5,8.549759188247643,47.371430809263,251,63.40178894203805,60.98261617654062,0
1,8.545,47.372,252,84.27344288281631,31.805718338036485,0
2,8.5453,47.374,252,74.33677609170357,46.29173866322296,0
3,8.553661460468849,47.37893120429094,252,70.02495286755943,52.72911489367965,0
4,8.552673815690206,47.370924782735734,252,62.594554593671866,62.70923186460611,0
5,8.549759188247643,47.371430809263,252,82.73934624220628,34.230128380911054,0
1,8.545,47.372,253,83.62199691388008,32.596064513006056,0
2,8.5453,47.374,253,64.3158796610596,59.42923498019576,0
3,8.553661460468849,47.37893120429094,253,66.5226932884199,58.07413789701157,0
4,8.552673815690206,47.370924782735734,253,64.87460078810976,60.307876830150214,0
5,8.549759188247643,47.371430809263,253,66.61337249142696,57.27881147778244,0
1,8.545,47.372,254,79.42208423479077,39.879336186975436,0
2,8.5453,47.374,254,59.00941898082435,75.48551705216283,0
3,8.553661460468849,47.37893120429094,254,87.9379659638665,26.12428663786438,0
4,8.552673815690206,47.370924782735734,254,77.74489875609521,41.35970639314739,0
5,8.549759188247643,47.371430809263,254,55.47443978320207,78.78808013473308,0
1,8.545,47.372,255,69.8335766184852,52.22996492745596,0
2,8.5453,47.374,255,56.217986545987344,69.0312267719511,0
3,8.553661460468849,47.37893120429094,255,54.02198445775811,70.81357121967292,0
4,8.552673815690206,47.370924782735734,255,61.23407073026821,64.22436924398554,0
5,8.549759188247643,47.371430809263,255,77.07230057546997,42.79350417062939,0
1,8.545,47.372,256,50.51411375289165,88.73121623552004,0
2,8.5453,47.374,256,71.50169775829771,50.64083742648555,0
3,8.553661460468849,47.37893120429094,256,56.50189860804015,80.63302452853851,0
4,8.552673815690206,47.370924782735734,256,60.60656915306189,65.22344331232466,0
5,8.549759188247643,47.371430809263,256,64.04864827517518,61.10979695308483,0
1,8.545,47.372,257,75.87586347011995,44.13801009949709,0
2,8.5453,47.374,257,71.05454305705501,51.072096916924494,0
3,8.553661460468849,47.37893120429094,257,77.70317476073858,41.66088715497305,0
4,8.552673815690206,47.370924782735734,257,77.36071997182478,41.40716125083386,0
5,8.549759188247643,47.371430809263,257,74.0452870546049,47.43510888281923,0
1,8.545,47.372,258,65.6402715661464,58.438647939262964,0
2,8.5453,47.374,258,75.50421166261823,45.42528212538459,0
3,8.553661460468849,47.37893120429094,258,60.241594062635386,66.639081326483,0
4,8.552673815690206,47.370924782735734,258,66.56628815161957,57.20475003334133,0
5,8.549759188247643,47.371430809263,258,68.1210615761544,54.38298286479882,0
1,8.545,47.372,259,69.84384073691973,52.78245362592986,0
2,8.5453,47.374,259,81.51791164043954,36.54414874456414,0
3,8.553661460468849,47.37893120429094,259,67.20677318105835,55.58387761321775,0
4,8.552673815690206,47.370924782735734,259,60.63663059021749,66.07965707731445,0
5,8.549759188247643,47.371430809263,259,74.56712776471794,45.22083229640674,0
1,8.545,47.372,260,52.16419058600946,68.4796667746332,0
2,8.5453,47.374,260,85.16869769304046,30.300803209487746,0
3,8.553661460468849,47.37893120429094,260,51.12534998083778,88.0351403669766,0
4,8.552673815690206,47.370924782735734,260,53.109963339997506,86.14373247921662,0
5,8.549759188247643,47.371430809263,260,68.50666566440657,53.62551489647492,0
1,8.545,47.372,261,83.83728892763071,31.85736664199372,0
2,8.5453,47.374,261,87.76229756984908,27.390517316373735,0
3,8.553661460468849,47.37893120429094,261,89.71205442390163,24.33944728954261,0
4,8.552673815690206,47.370924782735734,261,67.36755518422106,55.501388402758074,0
5,8.549759188247643,47.371430809263,261,86.11960426378305,30.074184629115873,0
1,8.545,47.372,262,83.7032209148619,33.60440197561547,0
2,8.5453,47.374,262,84.80869915967044,31.60051298148504,0
3,8.553661460468849,47.37893120429094,262,73.5359241935608,46.67952602013946,0
4,8.552673815690206,47.370924782735734,262,53.22906236759514,80.5067863454531,0
5,8.549759188247643,47.371430809263,262,89.29970248488529,24.065860792000546,0
1,8.545,47.372,263,79.22525194561231,39.92900722675568,0
2,8.5453,47.374,263,84.74610160760203,31.164185544405647,0
3,8.553661460468849,47.37893120429094,263,82.01932888003668,35.769506102202484,0
4,8.552673815690206,47.370924782735734,263,56.137344975441444,62.769868647355004,0
5,8.549759188247643,47.371430809263,263,62.29792651924088,63.023329731789914,0
1,8.545,47.372,264,81.61742059474571,36.056491846278504,0
2,8.5453,47.374,264,79.96714342377477,37.43481162381013,0
3,8.553661460468849,47.37893120429094,264,83.9121008392325,33.26280484281578,0
4,8.552673815690206,47.370924782735734,264,78.38958300359405,40.608539217725614,0
5,8.549759188247643,47.371430809263,264,70.40619090600343,52.01366447048078,0
1,8.545,47.372,265,76.65675492804942,42.47137596708344,0
2,8.5453,47.374,265,88.69488126461204,24.901032396999966,0
3,8.553661460468849,47.37893120429094,265,64.35802465982079,60.48069660725238,0
4,8.552673815690206,47.370924782735734,265,70.56392822084197,51.782762536179625,0
5,8.549759188247643,47.371430809263,265,66.72279270897239,56.79492539108274,0
1,8.545,47.372,266,71.42703648044527,49.31430203911573,0
2,8.5453,47.374,266,65.61742869838913,59.20051124862221,0
3,8.553661460468849,47.37893120429094,266,72.90872110127006,47.51509286712417,0
4,8.552673815690206,47.370924782735734,266,79.70796780023744,38.0734612790428,0
5,8.549759188247643,47.371430809263,266,80.65585313581263,38.096759697926,0
1,8.545,47.372,267,50.77060255890196,82.80686241849547,0
2,8.5453,47.374,267,89.21131840812693,24.49860256680924,0
3,8.553661460468849,47.37893120429094,267,69.20094079067114,53.70499736466474,0
4,8.552673815690206,47.370924782735734,267,77.11450329769846,43.20061020687273,0
5,8.549759188247643,47.371430809263,267,75.36231534022542,44.95931324190421,0
1,8.545,47.372,268,61.777850706467554,63.800979977189236,0
2,8.5453,47.374,268,79.7150997533267,38.586729382228626,0
3,8.553661460468849,47.37893120429094,268,80.81532432641515,37.13561541705668,0
4,8.552673815690206,47.370924782735734,268,69.10531450138748,54.51885242743059,0
5,8.549759188247643,47.371430809263,268,79.78233143313993,37.741725137859255,0
1,8.545,47.372,269,69.59803649052405,53.2875885959752,0
2,8.5453,47.374,269,74.63194435288968,45.35878186600215,0
3,8.553661460468849,47.37893120429094,269,77.79981843850794,41.32688576549941,0
4,8.552673815690206,47.370924782735734,269,80.54724986873617,37.96467430987262,0
5,8.549759188247643,47.371430809263,269,64.37284143515713,59.43728702111572,0
1,8.545,47.372,270,70.90704539462094,51.84175945748033,0
2,8.5453,47.374,270,81.982418365026,35.89191716283322,0
3,8.553661460468849,47.37893120429094,270,83.05736365307689,33.36046643489264,0
4,8.552673815690206,47.370924782735734,270,69.77057460301309,51.746113313298686,0
5,8.549759188247643,47.371430809263,270,80.49138936721042,37.043466531868056,0
1,8.545,47.372,271,73.33792588222883,47.40092586120619,0
2,8.5453,47.374,271,69.86034431594423,52.65737868215919,0
3,8.553661460468849,47.37893120429094,271,83.72391053931189,32.180650371091616,0
4,8.552673815690206,47.370924782735734,271,81.05540157167164,36.46494091604452,0
5,8.549759188247643,47.371430809263,271,69.89992311075017,53.204208282298694,0
1,8.545,47.372,272,68.2296891911951,55.0933006598498,0
2,8.5453,47.374,272,54.56846460294788,67.82095316913187,0
3,8.553661460468849,47.37893120429094,272,63.468580191922946,61.10051806556347,0
4,8.552673815690206,47.370924782735734,272,77.72104063403383,42.402699035737214,0
5,8.549759188247643,47.371430809263,272,73.69653885615733,47.99404062291789,0
1,8.545,47.372,273,86.87403631211144,28.491809245990634,0
2,8.5453,47.374,273,58.990170685883534,68.64883701161551,0
3,8.553661460468849,47.37893120429094,273,75.76352264156267,44.84011156805761,0
4,8.552673815690206,47.370924782735734,273,55.19087208881626,77.49508885469713,0
5,8.549759188247643,47.371430809263,273,87.87767101406831,26.220521360407048,0
1,8.545,47.372,274,81.79627799203669,36.13270650804455,0
2,8.5453,47.374,274,69.76180079016288,52.782434245708394,0
3,8.553661460468849,47.37893120429094,274,73.62145137440977,46.231671633003444,0
4,8.552673815690206,47.370924782735734,274,72.22715477275983,48.744986342454624,0
5,8.549759188247643,47.371430809263,274,64.54362620315061,59.208313822514135,0
1,8.545,47.372,275,85.32720958897576,29.860140553310472,0
2,8.5453,47.374,275,72.04323404480274,48.76416581703652,0
3,8.553661460468849,47.37893120429094,275,78.91859193353464,39.24369136460297,0
4,8.552673815690206,47.370924782735734,275,75.52401040879556,43.76312049517277,0
5,8.549759188247643,47.371430809263,275,85.17751166578569,30.506624366476387,0
1,8.545,47.372,276,77.26421332330594,42.57351534484072,0
2,8.5453,47.374,276,69.60135825767193,53.475325663649315,0
3,8.553661460468849,47.37893120429094,276,62.99785982945237,61.581474389450236,0
4,8.552673815690206,47.370924782735734,276,61.90834747072724,64.59633441954685,0
5,8.549759188247643,47.371430809263,276,86.7123471914084,28.35956053495443,0
1,8.545,47.372,277,83.02970851458562,33.54541739377753,0
2,8.5453,47.374,277,61.48127840159211,64.14323095911692,0
3,8.553661460468849,47.37893120429094,277,64.03463086742687,60.335543239256,0
4,8.552673815690206,47.370924782735734,277,66.83104984324896,57.731263712052886,0
5,8.549759188247643,47.371430809263,277,73.75499342019556,47.67444167193952,0
1,8.545,47.372,278,69.13621349812931,53.95783565586267,0
2,8.5453,47.374,278,75.76249856313859,44.38297430475423,0
3,8.553661460468849,47.37893120429094,278,77.33632481988538,41.6795654382045,0
4,8.552673815690206,47.370924782735734,278,64.70245170897553,60.1133346938209,0
5,8.549759188247643,47.371430809263,278,75.78829970652336,44.171698052197975,0
1,8.545,47.372,279,68.79443360130766,53.99473029074519,0
2,8.5453,47.374,279,70.11570161786756,51.89328265898103,0
3,8.553661460468849,47.37893120429094,279,72.44045507178507,48.764619166047,0
4,8.552673815690206,47.370924782735734,279,86.57015117989116,28.640329165827232,0
5,8.549759188247643,47.371430809263,279,55.350182028990695,70.23011697698169,0
1,8.545,47.372,280,88.50861963973948,25.46808216706638,0
2,8.5453,47.374,280,71.09633259702952,50.60417284643828,0
3,8.553661460468849,47.37893120429094,280,62.763801350700405,62.72446528500939,0
4,8.552673815690206,47.370924782735734,280,74.6226201452399,46.261448476001306,0
5,8.549759188247643,47.371430809263,280,80.4045827640704,38.3582668166974,0
1,8.545,47.372,281,60.312598218267894,65.14679405895002,0
2,8.5453,47.374,281,70.60231138495286,50.9040696255281,0
3,8.553661460468849,47.37893120429094,281,89.10757840870286,25.230145873145776,0
4,8.552673815690206,47.370924782735734,281,77.71104060995224,42.266816585339136,0
5,8.549759188247643,47.371430809263,281,87.74630423339306,27.826993670351413,0
1,8.545,47.372,282,75.41318258544341,44.16287110708599,0
2,8.5453,47.374,282,73.41880379665686,47.20111465329602,0
3,8.553661460468849,47.37893120429094,282,51.58211002397168,84.03325167672553,0
4,8.552673815690206,47.370924782735734,282,86.6892420804441,28.848796688575998,0
5,8.549759188247643,47.371430809263,282,80.30099828845692,38.60817249750177,0
1,8.545,47.372,283,86.7669070542745,29.24654802000813,0
2,8.5453,47.374,283,80.53096163509404,38.41766038985418,0
3,8.553661460468849,47.37893120429094,283,87.83805581112885,26.618130899241976,0
4,8.552673815690206,47.370924782735734,283,82.65813045899291,33.88899651660718,0
5,8.549759188247643,47.371430809263,283,79.37646216065038,38.661080515969,0
1,8.545,47.372,284,88.32860182874023,27.190233552125722,0
2,8.5453,47.374,284,84.92270493638922,31.05793158794077,0
3,8.553661460468849,47.37893120429094,284,74.04872694625507,46.336346514101805,0
4,8.552673815690206,47.370924782735734,284,66.27761143203944,58.204357171839625,0
5,8.549759188247643,47.371430809263,284,62.83142148068899,61.61792683137865,0
1,8.545,47.372,285,63.32196070356354,61.59146001372865,0
2,8.5453,47.374,285,68.72303214290272,53.41796264013341,0
3,8.553661460468849,47.37893120429094,285,74.96391126311386,44.93600212622656,0
4,8.552673815690206,47.370924782735734,285,70.13474542116566,52.747413925220066,0
5,8.549759188247643,47.371430809263,285,73.14057287547921,47.854885503968006,0
1,8.545,47.372,286,83.90683908840921,32.82471517880996,0
2,8.5453,47.374,286,81.55672799861951,36.94259708907698,0
3,8.553661460468849,47.37893120429094,286,89.23332073230883,25.26850579813367,0
4,8.552673815690206,47.370924782735734,286,85.10196833379442,30.57222480367816,0
5,8.549759188247643,47.371430809263,286,63.963326546309084,61.591773917290695,0
1,8.545,47.372,287,75.15722190365018,44.9174928408783,0
2,8.5453,47.374,287,75.59144059495327,44.43672086656032,0
3,8.553661460468849,47.37893120429094,287,78.26829337685596,40.957607903917555,0
4,8.552673815690206,47.370924782735734,287,72.19421540001164,50.18492328973404,0
5,8.549759188247643,47.371430809263,287,66.06500718227927,57.86582265811576,0
1,8.545,47.372,288,81.97479641743115,35.70147872551041,0
2,8.5453,47.374,288,60.67111255369721,65.38653425365514,0
3,8.553661460468849,47.37893120429094,288,86.49271325518659,28.70801406312018,0
4,8.552673815690206,47.370924782735734,288,81.48347253824284,35.48288957663387,0
5,8.549759188247643,47.371430809263,288,56.75746805300135,72.41984774373628,0
1,8.545,47.372,289,66.92991733536022,57.070876882610904,0
2,8.5453,47.374,289,89.08320766956795,24.39979175173993,0
3,8.553661460468849,47.37893120429094,289,57.478779176295134,67.68853391299422,0
4,8.552673815690206,47.370924782735734,289,72.26811889290464,49.44103621493072,0
5,8.549759188247643,47.371430809263,289,60.08003316744596,65.5706742207827,0
1,8.545,47.372,290,66.24516347949185,57.1431998328733,0
2,8.5453,47.374,290,56.075729718514474,69.421881506515,0
3,8.553661460468849,47.37893120429094,290,67.30684932606368,56.657770403405785,0
4,8.552673815690206,47.370924782735734,290,60.34186143400191,66.13195590845203,0
5,8.549759188247643,47.371430809263,290,73.3015855543864,47.725872838767046,0
1,8.545,47.372,291,88.89878536188081,25.532234241027027,0
2,8.5453,47.374,291,67.42391755275806,56.469126743024916,0
3,8.553661460468849,47.37893120429094,291,62.86409504624021,61.521401934906805,0
4,8.552673815690206,47.370924782735734,291,88.19458089317868,25.801559532822925,0
5,8.549759188247643,47.371430809263,291,75.70479309946218,44.25223921193882,0
1,8.545,47.372,292,60.523439706314136,66.37163980057025,0
2,8.5453,47.374,292,56.7024429486725,76.81324473088533,0
3,8.553661460468849,47.37893120429094,292,81.40715412808242,36.51572099342563,0
4,8.552673815690206,47.370924782735734,292,70.3841449598493,52.264904876970114,0
5,8.549759188247643,47.371430809263,292,81.84680715881362,34.97513851020848,0
1,8.545,47.372,293,74.89575951724511,44.643219555220256,0
2,8.5453,47.374,293,85.78446739428705,29.910601924153855,0
3,8.553661460468849,47.37893120429094,293,68.03545382372137,55.22148180741211,0
4,8.552673815690206,47.370924782735734,293,81.07414929529536,36.107043545660396,0
5,8.549759188247643,47.371430809263,293,78.5682945208718,39.45151600459163,0
1,8.545,47.372,294,62.49556822152259,63.82828962447878,0
2,8.5453,47.374,294,85.13132212970635,30.776965641721652,0
3,8.553661460468849,47.37893120429094,294,72.13810342520551,49.689187750784136,0
4,8.552673815690206,47.370924782735734,294,67.740039352773,56.200373022648925,0
5,8.549759188247643,47.371430809263,294,82.09976467070945,35.40050946982229,0
1,8.545,47.372,295,61.72425449326193,63.85780829547998,0
2,8.5453,47.374,295,86.22711028845816,29.597818832010326,0
3,8.553661460468849,47.37893120429094,295,65.67575133673363,58.480694293526454,0
4,8.552673815690206,47.370924782735734,295,56.9290854367387,79.66593464425186,0
5,8.549759188247643,47.371430809263,295,80.29365953921364,37.83661166034898,0
1,8.545,47.372,296,74.66194880900515,46.394715644353305,0
2,8.5453,47.374,296,61.35299410292965,64.62430675105679,0
3,8.553661460468849,47.37893120429094,296,67.95833963102548,54.88174403268097,0
4,8.552673815690206,47.370924782735734,296,72.49534680635588,49.366594170901394,0
5,8.549759188247643,47.371430809263,296,66.93880793896395,56.11112835343825,0
1,8.545,47.372,297,73.6473233024991,47.1240904259771,0
2,8.5453,47.374,297,67.03209484674788,56.63518893463865,0
3,8.553661460468849,47.37893120429094,297,79.67190282811592,38.941291199671724,0
4,8.552673815690206,47.370924782735734,297,69.42116041708792,52.8676488573423,0
5,8.549759188247643,47.371430809263,297,85.31273755916295,30.75534792446488,0
1,8.545,47.372,298,85.31662793831515,31.38394942758244,0
2,8.5453,47.374,298,70.97698971845838,50.2980981705003,0
3,8.553661460468849,47.37893120429094,298,81.65577368759108,35.359959742717564,0
4,8.552673815690206,47.370924782735734,298,86.4175394089612,28.661124631663817,0
5,8.549759188247643,47.371430809263,298,74.10710512082808,46.86253817138926,0
1,8.545,47.372,299,62.308822048636756,63.6443431625263,0
2,8.5453,47.374,299,62.06065007971153,63.61308610017554,0
3,8.553661460468849,47.37893120429094,299,70.18770067261886,51.52600299169908,0
4,8.552673815690206,47.370924782735734,299,73.61077087987671,47.20846601278621,0
5,8.549759188247643,47.371430809263,299,65.0492063546088,59.183980681396314,0
1,8.545,47.372,300,81.07673740192155,35.74379074689035,0
2,8.5453,47.374,300,63.2395494235842,62.668427340827314,0
3,8.553661460468849,47.37893120429094,300,66.41770742999473,57.17956543173412,0
4,8.552673815690206,47.370924782735734,300,86.84127546779342,28.407127791815505,0
5,8.549759188247643,47.371430809263,300,70.79660674698468,51.35359683719636,0
6,8.548455319701642,47.370602029789296,300,68.33178686655818,54.286573785504686,0
1,8.545,47.372,301,73.27527773083771,46.74902827800592,0
2,8.5453,47.374,301,81.10254677229534,36.74743329803675,0
3,8.553661460468849,47.37893120429094,301,87.96484276668164,26.47614739644264,0
4,8.552673815690206,47.370924782735734,301,83.90999581799767,31.828206606037583,0
5,8.549759188247643,47.371430809263,301,51.70959962162995,75.62867061843158,0
6,8.548455319701642,47.370602029789296,301,70.57479750617378,50.888403817682615,0
1,8.545,47.372,302,73.56324921480906,46.719339792668805,0
2,8.5453,47.374,302,65.79050654401985,57.785196175445186,0
3,8.553661460468849,47.37893120429094,302,83.93675455795801,33.16934280539163,0
4,8.552673815690206,47.370924782735734,302,80.91916945793295,36.74984121939919,0
5,8.549759188247643,47.371430809263,302,64.51016850113031,59.49158229412483,0
6,8.548455319701642,47.370602029789296,302,61.53031263917246,63.33550999252135,0
1,8.545,47.372,303,71.69777062305101,50.920004610254054,0
2,8.5453,47.374,303,84.79710596593853,30.583793653252634,0
3,8.553661460468849,47.37893120429094,303,63.06646550444699,61.55835710020752,0
4,8.552673815690206,47.370924782735734,303,70.64429443837676,50.72356804809467,0
5,8.549759188247643,47.371430809263,303,67.19696965685117,55.76036162448607,0
6,8.548455319701642,47.370602029789296,303,80.02389631361777,38.671008645353716,0
1,8.545,47.372,304,78.11142780153486,39.92884709669569,0
